"State","Year","Category","Avg_Dollars_Spent","Avg_Unit_Sales","Population"
"West Virginia","2020","Beverages",16310961.73,6386638.79,1793713
"West Virginia","2020","Commercially prepared items",28280609.17,11504632.06,1793713
"West Virginia","2020","Dairy",6654275.96,2516780.44,1793713
"West Virginia","2020","Fats and oils",1042966.06,321799.9,1793713
"West Virginia","2020","Fruits",3701796.25,1523004.73,1793713
"West Virginia","2020","Grains",4237897.21,1904087.29,1793713
"West Virginia","2020","Meats, eggs, and nuts",13612425.19,3321529.69,1793713
"West Virginia","2020","Other",3500421.12,689117.54,1793713
"West Virginia","2020","Sugar and sweeteners",444299,141654.6,1793713
"West Virginia","2020","Vegetables",5635363.62,3157481.54,1793713
"West Virginia","2021","Alcohol",8565178.62,1067407.04,1785249
"West Virginia","2021","Beverages",17669791.23,6495271.81,1785249
"West Virginia","2021","Commercially prepared items",29629494.92,11387026.37,1785249
"West Virginia","2021","Dairy",6677193.48,2448150.1,1785249
"West Virginia","2021","Fats and oils",984809.5,284847.77,1785249
"West Virginia","2021","Fruits",3977948,1528581.33,1785249
"West Virginia","2021","Grains",4147176.73,1758333.87,1785249
"West Virginia","2021","Meats, eggs, and nuts",14000128.33,3189410.58,1785249
"West Virginia","2021","Other",3570909.77,678695.96,1785249
"West Virginia","2021","Sugar and sweeteners",426210.79,124689.54,1785249
"West Virginia","2021","Vegetables",5461343.63,2895451.21,1785249
"West Virginia","2022","Alcohol",8527180.85,1033516.94,1774035
"West Virginia","2022","Beverages",19415905.69,6287849.27,1774035
"West Virginia","2022","Commercially prepared items",32797751.6,11044830.69,1774035
"West Virginia","2022","Dairy",7431867.77,2395139.46,1774035
"West Virginia","2022","Fats and oils",1194878.04,273925.81,1774035
"West Virginia","2022","Fruits",4186229.48,1475034.33,1774035
"West Virginia","2022","Grains",4739523.98,1751828.73,1774035
"West Virginia","2022","Meats, eggs, and nuts",14965658.65,3057920.31,1774035
"West Virginia","2022","Other",3824638.23,656086.38,1774035
"West Virginia","2022","Sugar and sweeteners",465324.15,121581.19,1774035
"West Virginia","2022","Vegetables",5826204.46,2777464.67,1774035
"Wisconsin","2020","Alcohol",24208030.98,2450660.98,5893713
"Wisconsin","2020","Beverages",35717804.44,13489551.83,5893713
"Wisconsin","2020","Commercially prepared items",72514628.1,26518550.04,5893713
"Wisconsin","2020","Dairy",19564930.23,7295753.67,5893713
"Wisconsin","2020","Fats and oils",2872403.38,829282.27,5893713
"Wisconsin","2020","Fruits",13107086.77,5226029.08,5893713
"Wisconsin","2020","Grains",9801967.63,4369255.42,5893713
"Wisconsin","2020","Meats, eggs, and nuts",35034856.06,7712592.62,5893713
"Wisconsin","2020","Other",8372411.15,1668926.48,5893713
"Wisconsin","2020","Sugar and sweeteners",899808.65,280957.6,5893713
"Wisconsin","2020","Vegetables",15746260.62,8559565.85,5893713
"Wisconsin","2021","Alcohol",23637942.56,2363554.63,5879978
"Wisconsin","2021","Beverages",38815358.69,14006417.56,5879978
"Wisconsin","2021","Commercially prepared items",75684945.48,26253273.37,5879978
"Wisconsin","2021","Dairy",19529210.46,7012217.92,5879978
"Wisconsin","2021","Fats and oils",2636916.58,716309.94,5879978
"Wisconsin","2021","Fruits",13868569.5,5150804.79,5879978
"Wisconsin","2021","Grains",9601076.19,4040617.25,5879978
"Wisconsin","2021","Meats, eggs, and nuts",35087451.15,7308410.69,5879978
"Wisconsin","2021","Other",8605485.9,1627200.56,5879978
"Wisconsin","2021","Sugar and sweeteners",829933.31,246820.37,5879978
"Wisconsin","2021","Vegetables",15298465.65,7958785.21,5879978
"Wisconsin","2022","Alcohol",22991291.29,2255119.38,5890543
"Wisconsin","2022","Beverages",42053127.92,13436323.29,5890543
"Wisconsin","2022","Commercially prepared items",83410905.17,25475873.71,5890543
"Wisconsin","2022","Dairy",21427086.62,6747750.79,5890543
"Wisconsin","2022","Fats and oils",3194567.65,678619.15,5890543
"Wisconsin","2022","Fruits",14456941.96,4903556.08,5890543
"Wisconsin","2022","Grains",10904003.87,3988052.23,5890543
"Wisconsin","2022","Meats, eggs, and nuts",37800004.23,6940654.92,5890543
"Wisconsin","2022","Other",9078707.17,1547877,5890543
"Wisconsin","2022","Sugar and sweeteners",904082.5,240793.1,5890543
"Wisconsin","2022","Vegetables",16064234.1,7593840.85,5890543
"Wyoming","2020","Alcohol",1979824.73,183564.06,576850
"Wyoming","2020","Beverages",5098184.12,1915240.37,576850
"Wyoming","2020","Commercially prepared items",9547077.96,3379387.08,576850
"Wyoming","2020","Dairy",2682136.65,872552.35,576850
"Wyoming","2020","Fats and oils",406180.69,103368.62,576850
"Wyoming","2020","Fruits",1797700.37,666285.04,576850
"Wyoming","2020","Grains",1323875.96,536737,576850
"Wyoming","2020","Meats, eggs, and nuts",5260529.67,1049873.35,576850
"Wyoming","2020","Other",1046915.94,197099.33,576850
"Wyoming","2020","Sugar and sweeteners",145246.04,37527.46,576850
"Wyoming","2020","Vegetables",2262837.19,1172451.13,576850
"Wyoming","2021","Alcohol",1834550.88,173633.4,579548
"Wyoming","2021","Beverages",5381890.12,1942399.08,579548
"Wyoming","2021","Commercially prepared items",9775441.25,3303333.4,579548
"Wyoming","2021","Dairy",2645143,843712.33,579548
"Wyoming","2021","Fats and oils",373400.31,90881.85,579548
"Wyoming","2021","Fruits",1867859.33,659092.58,579548
"Wyoming","2021","Grains",1270864.15,499839.08,579548
"Wyoming","2021","Meats, eggs, and nuts",5235961.5,984358.48,579548
"Wyoming","2021","Other",1042803.38,190024.56,579548
"Wyoming","2021","Sugar and sweeteners",132414.5,33202.29,579548
"Wyoming","2021","Vegetables",2169705.58,1092330.9,579548
"Wyoming","2022","Alcohol",1730693.15,157616.73,581629
"Wyoming","2022","Beverages",5755100.92,1856636.48,581629
"Wyoming","2022","Commercially prepared items",10850766.37,3195868.17,581629
"Wyoming","2022","Dairy",2902508.94,826332.88,581629
"Wyoming","2022","Fats and oils",454557.94,89760.69,581629
"Wyoming","2022","Fruits",1936655.9,641279.83,581629
"Wyoming","2022","Grains",1449405.94,499157.23,581629
"Wyoming","2022","Meats, eggs, and nuts",5561466.63,933827.56,581629
"Wyoming","2022","Other",1133587.67,187388.52,581629
"Wyoming","2022","Sugar and sweeteners",146543.79,32411.56,581629
"Wyoming","2022","Vegetables",2302131.17,1057456.56,581629
